record_date,transaction_type,transaction_today_amt
2022-01-20,Withdrawals,128147
2022-01-21,Deposits,23977
2022-01-21,Withdrawals,26156
2022-01-24,Deposits,36592
2022-01-24,Withdrawals,15813
2022-01-25,Deposits,161590
2022-01-25,Withdrawals,134368
2022-01-26,Deposits,30790
2022-01-26,Withdrawals,38093
2022-01-27,Deposits,179153
2022-01-27,Withdrawals,177183
2022-01-28,Deposits,18880
2022-01-28,Withdrawals,18142
2022-01-31,Deposits,291949
2022-01-31,Withdrawals,191437
2022-02-01,Deposits,170522
2022-02-01,Withdrawals,204659
2022-02-02,Deposits,20942
2022-02-02,Withdrawals,19377
2022-02-03,Deposits,135250
2022-02-03,Withdrawals,160796
2022-02-04,Deposits,15890
2022-02-04,Withdrawals,18613
2022-02-07,Deposits,27542
2022-02-07,Withdrawals,17837
2022-02-08,Deposits,145601
2022-02-08,Withdrawals,134081
2022-02-09,Deposits,17512
2022-02-09,Withdrawals,41720
2022-02-10,Deposits,132326
2022-02-10,Withdrawals,139344
2022-02-11,Deposits,23876
2022-02-11,Withdrawals,12943
2022-02-14,Deposits,32954
2022-02-14,Withdrawals,16745
2022-02-15,Deposits,328239
2022-02-15,Withdrawals,308781
2022-02-16,Deposits,34162
2022-02-16,Withdrawals,43498
2022-02-17,Deposits,135574
2022-02-17,Withdrawals,139476
2022-02-18,Deposits,16145
2022-02-18,Withdrawals,19249
2022-02-22,Deposits,171223
2022-02-22,Withdrawals,177762
2022-02-23,Deposits,22586
2022-02-23,Withdrawals,43492
2022-02-24,Deposits,174886
2022-02-24,Withdrawals,209338
2022-02-25,Deposits,39817
2022-02-25,Withdrawals,18975
2022-02-28,Deposits,249982
2022-02-28,Withdrawals,139903
2022-03-01,Deposits,159865
2022-03-01,Withdrawals,231451
2022-03-02,Deposits,21782
2022-03-02,Withdrawals,35963
2022-03-03,Deposits,135372
2022-03-03,Withdrawals,159379
2022-03-04,Deposits,17271
2022-03-04,Withdrawals,20517
2022-03-07,Deposits,36350
2022-03-07,Withdrawals,21204
2022-03-08,Deposits,131739
2022-03-08,Withdrawals,159817
2022-03-09,Deposits,17799
2022-03-09,Withdrawals,53736
2022-03-10,Deposits,131366
2022-03-10,Withdrawals,198770
2022-03-11,Deposits,17901
2022-03-11,Withdrawals,15273
2022-03-14,Deposits,39562
2022-03-14,Withdrawals,16800
2022-03-15,Deposits,262211
2022-03-15,Withdrawals,199952
2022-03-16,Deposits,41906
2022-03-16,Withdrawals,49990
2022-03-17,Deposits,134284
2022-03-17,Withdrawals,131595
2022-03-18,Deposits,17968
2022-03-18,Withdrawals,19770
2022-03-21,Deposits,30229
2022-03-21,Withdrawals,26008
2022-03-22,Deposits,139015
2022-03-22,Withdrawals,157889
2022-03-23,Deposits,19981
2022-03-23,Withdrawals,51302
2022-03-24,Deposits,151700
2022-03-24,Withdrawals,164350
2022-03-25,Deposits,36259
2022-03-25,Withdrawals,17480
2022-03-28,Deposits,29343
2022-03-28,Withdrawals,15749
2022-03-29,Deposits,113810
2022-03-29,Withdrawals,149009
2022-03-30,Deposits,22514
2022-03-30,Withdrawals,26690
2022-03-31,Deposits,349161
2022-03-31,Withdrawals,254427
2022-04-01,Deposits,36874
2022-04-01,Withdrawals,120969
2022-04-04,Deposits,33507
2022-04-04,Withdrawals,21322
2022-04-05,Deposits,115456
2022-04-05,Withdrawals,152888
2022-04-06,Deposits,28032
2022-04-06,Withdrawals,24622
2022-04-07,Deposits,132695
2022-04-07,Withdrawals,135335
2022-04-08,Deposits,19580
2022-04-08,Withdrawals,17795
2022-04-11,Deposits,38521
2022-04-11,Withdrawals,18402
2022-04-12,Deposits,131108
2022-04-12,Withdrawals,150351
2022-04-13,Deposits,44941
2022-04-13,Withdrawals,47016
2022-04-14,Deposits,191782
2022-04-14,Withdrawals,133029
2022-04-15,Deposits,90560
2022-04-15,Withdrawals,114377
2022-04-18,Deposits,449104
2022-04-18,Withdrawals,41597
2022-04-19,Deposits,288236
2022-04-19,Withdrawals,159586
2022-04-20,Deposits,123418
2022-04-20,Withdrawals,95697
2022-04-21,Deposits,214738
2022-04-21,Withdrawals,190677
2022-04-22,Deposits,72471
2022-04-22,Withdrawals,41508
2022-04-25,Deposits,86761
2022-04-25,Withdrawals,39083
2022-04-26,Deposits,193419
2022-04-26,Withdrawals,149276
2022-04-27,Deposits,70705
2022-04-27,Withdrawals,103427
2022-04-28,Deposits,160176
2022-04-28,Withdrawals,155228
2022-04-29,Deposits,88274
2022-04-29,Withdrawals,170731
2022-05-02,Deposits,339854
2022-05-02,Withdrawals,258671
2022-05-03,Deposits,172168
2022-05-03,Withdrawals,198109
2022-05-04,Deposits,59679
2022-05-04,Withdrawals,42450
2022-05-05,Deposits,137782
2022-05-05,Withdrawals,158400
2022-05-06,Deposits,38932
2022-05-06,Withdrawals,24691
2022-05-09,Deposits,58595
2022-05-09,Withdrawals,34570
2022-05-10,Deposits,125747
2022-05-10,Withdrawals,153217
2022-05-11,Deposits,45135
2022-05-11,Withdrawals,90194
2022-05-12,Deposits,121763
2022-05-12,Withdrawals,150988
2022-05-13,Deposits,38148
2022-05-13,Withdrawals,64329
2022-05-16,Deposits,263435
2022-05-16,Withdrawals,247005
2022-05-17,Deposits,121569
2022-05-17,Withdrawals,153567
2022-05-18,Deposits,39878
2022-05-18,Withdrawals,89587
2022-05-19,Deposits,154822
2022-05-19,Withdrawals,211642
2022-05-20,Deposits,26787
2022-05-20,Withdrawals,30861
2022-05-23,Deposits,61207
2022-05-23,Withdrawals,29824
2022-05-24,Deposits,118333
2022-05-24,Withdrawals,147277
2022-05-25,Deposits,39791
2022-05-25,Withdrawals,73330
2022-05-26,Deposits,113699
2022-05-26,Withdrawals,167458
2022-05-27,Deposits,52130
2022-05-27,Withdrawals,34942
2022-05-31,Deposits,355345
2022-05-31,Withdrawals,279182
2022-06-01,Deposits,55880
2022-06-01,Withdrawals,198221
2022-06-02,Deposits,138794
2022-06-02,Withdrawals,161060
2022-06-03,Deposits,27504
2022-06-03,Withdrawals,79248
2022-06-06,Deposits,44847
2022-06-06,Withdrawals,59605
2022-06-07,Deposits,114727
2022-06-07,Withdrawals,149135
2022-06-08,Deposits,39301
2022-06-08,Withdrawals,76308
2022-06-09,Deposits,118208
2022-06-09,Withdrawals,199643
2022-06-10,Deposits,31902
2022-06-10,Withdrawals,39248
2022-06-13,Deposits,84290
2022-06-13,Withdrawals,31866
2022-06-14,Deposits,169700
2022-06-14,Withdrawals,143970
2022-06-15,Deposits,290500
2022-06-15,Withdrawals,130932
2022-06-16,Deposits,192928
2022-06-16,Withdrawals,195273
2022-06-17,Deposits,37488
2022-06-17,Withdrawals,25675
2022-06-21,Deposits,163878
2022-06-21,Withdrawals,162908
2022-06-22,Deposits,58724
2022-06-22,Withdrawals,84649
2022-06-23,Deposits,153647
2022-06-23,Withdrawals,152179
2022-06-24,Deposits,60951
2022-06-24,Withdrawals,36281
2022-06-27,Deposits,55503
2022-06-27,Withdrawals,35433
2022-06-28,Deposits,120106
2022-06-28,Withdrawals,137781
2022-06-29,Deposits,36396
2022-06-29,Withdrawals,31332
2022-06-30,Deposits,309554
2022-06-30,Withdrawals,299786
2022-07-01,Deposits,61065
2022-07-01,Withdrawals,247641
2022-07-05,Deposits,154052
2022-07-05,Withdrawals,141671
2022-07-06,Deposits,22568
2022-07-06,Withdrawals,26315
2022-07-07,Deposits,133949
2022-07-07,Withdrawals,156729
2022-07-08,Deposits,23485
2022-07-08,Withdrawals,37401
2022-07-11,Deposits,48405
2022-07-11,Withdrawals,33162
2022-07-12,Deposits,114504
2022-07-12,Withdrawals,154631
2022-07-13,Deposits,31741
2022-07-13,Withdrawals,80923
2022-07-14,Deposits,162304
2022-07-14,Withdrawals,192250
2022-07-15,Deposits,147480
2022-07-15,Withdrawals,139307
2022-07-18,Deposits,68625
2022-07-18,Withdrawals,25446
2022-07-19,Deposits,132719
2022-07-19,Withdrawals,132013
2022-07-20,Deposits,42141
2022-07-20,Withdrawals,82356
2022-07-21,Deposits,125461
2022-07-21,Withdrawals,157632
2022-07-22,Deposits,21362
2022-07-22,Withdrawals,30768
2022-07-25,Deposits,64102
2022-07-25,Withdrawals,31158
2022-07-26,Deposits,155553
2022-07-26,Withdrawals,132275
2022-07-27,Deposits,32228
2022-07-27,Withdrawals,75868
2022-07-28,Deposits,123364
2022-07-28,Withdrawals,154724
2022-07-29,Deposits,53379
2022-07-29,Withdrawals,26010
2022-08-01,Deposits,273183
2022-08-01,Withdrawals,394625
2022-08-02,Deposits,161954
2022-08-02,Withdrawals,130747
2022-08-03,Deposits,34892
2022-08-03,Withdrawals,74542
2022-08-04,Deposits,122277
2022-08-04,Withdrawals,145596
2022-08-05,Deposits,21719
2022-08-05,Withdrawals,32899
2022-08-08,Deposits,50367
2022-08-08,Withdrawals,37230
2022-08-09,Deposits,152627
2022-08-09,Withdrawals,136652
2022-08-10,Deposits,29692
2022-08-10,Withdrawals,73975
2022-08-11,Deposits,158600
2022-08-11,Withdrawals,184985
2022-08-12,Deposits,24202
2022-08-12,Withdrawals,20975
2022-08-15,Deposits,213721
2022-08-15,Withdrawals,277002
2022-08-16,Deposits,174940
2022-08-16,Withdrawals,136597
2022-08-17,Deposits,31894
2022-08-17,Withdrawals,73145
2022-08-18,Deposits,121930
2022-08-18,Withdrawals,139557
2022-08-19,Deposits,30340
2022-08-19,Withdrawals,32852
2022-08-22,Deposits,65318
2022-08-22,Withdrawals,37610
2022-08-23,Deposits,153880
2022-08-23,Withdrawals,149744
2022-08-24,Deposits,27815
2022-08-24,Withdrawals,77792
2022-08-25,Deposits,181008
2022-08-25,Withdrawals,140540
2022-08-26,Deposits,45803
2022-08-26,Withdrawals,27923
2022-08-29,Deposits,49929
2022-08-29,Withdrawals,28890
2022-08-30,Deposits,165842
2022-08-30,Withdrawals,152236
2022-08-31,Deposits,204323
2022-08-31,Withdrawals,166914
2022-09-01,Deposits,158115
2022-09-01,Withdrawals,294742
2022-09-02,Deposits,31101
2022-09-02,Withdrawals,79985
2022-09-06,Deposits,182930
2022-09-06,Withdrawals,160781
2022-09-07,Deposits,23137
2022-09-07,Withdrawals,38138
2022-09-08,Deposits,181517
2022-09-08,Withdrawals,183395
2022-09-09,Deposits,32672
2022-09-09,Withdrawals,26139
2022-09-12,Deposits,62102
2022-09-12,Withdrawals,28307
2022-09-13,Deposits,174230
2022-09-13,Withdrawals,176643
2022-09-14,Deposits,108058
2022-09-14,Withdrawals,72060
2022-09-15,Deposits,385848
2022-09-15,Withdrawals,254660
2022-09-16,Deposits,64405
2022-09-16,Withdrawals,33550
2022-09-19,Deposits,60579
2022-09-19,Withdrawals,36568
2022-09-20,Deposits,165104
2022-09-20,Withdrawals,172918
2022-09-21,Deposits,61247
2022-09-21,Withdrawals,72492
2022-09-22,Deposits,138894
2022-09-22,Withdrawals,156383
2022-09-23,Deposits,58526
2022-09-23,Withdrawals,27161
2022-09-26,Deposits,46957
2022-09-26,Withdrawals,30805
2022-09-27,Deposits,145806
2022-09-27,Withdrawals,177942
2022-09-28,Deposits,35915
2022-09-28,Withdrawals,81468
2022-09-29,Deposits,131642
2022-09-29,Withdrawals,137475
2022-09-30,Deposits,217457
2022-09-30,Withdrawals,306898
2022-10-03,Deposits,92655
2022-10-03,Withdrawals,97216
2022-10-04,Deposits,146564
2022-10-04,Withdrawals,166537
2022-10-05,Deposits,36347
2022-10-05,Withdrawals,28122
2022-10-06,Deposits,159434
2022-10-06,Withdrawals,176014
2022-10-07,Deposits,25322
2022-10-07,Withdrawals,26188
2022-10-11,Deposits,181700
2022-10-11,Withdrawals,169674
2022-10-12,Deposits,21370
2022-10-12,Withdrawals,84082
2022-10-13,Deposits,142178
2022-10-13,Withdrawals,152846
2022-10-14,Deposits,36582
2022-10-14,Withdrawals,43258
2022-10-17,Deposits,185096
2022-10-17,Withdrawals,78537
2022-10-18,Deposits,172586
2022-10-18,Withdrawals,176212
2022-10-19,Deposits,45007
2022-10-19,Withdrawals,74522
2022-10-20,Deposits,138620
2022-10-20,Withdrawals,144176
2022-10-21,Deposits,24525
2022-10-21,Withdrawals,46646
2022-10-24,Deposits,53541
2022-10-24,Withdrawals,29188
2022-10-25,Deposits,189802
2022-10-25,Withdrawals,165881
2022-10-26,Deposits,33915
2022-10-26,Withdrawals,80773
2022-10-27,Deposits,131773
2022-10-27,Withdrawals,153187
2022-10-28,Deposits,30566
2022-10-28,Withdrawals,38722
2022-10-31,Deposits,240805
2022-10-31,Withdrawals,266674
2022-11-01,Deposits,209281
2022-11-01,Withdrawals,323835
2022-11-02,Deposits,36517
2022-11-02,Withdrawals,34471
2022-11-03,Deposits,168985
2022-11-03,Withdrawals,227451
2022-11-04,Deposits,26025
2022-11-04,Withdrawals,26392
2022-11-07,Deposits,43202
2022-11-07,Withdrawals,31448
2022-11-08,Deposits,170875
2022-11-08,Withdrawals,168794
2022-11-09,Deposits,27627
2022-11-09,Withdrawals,83731
2022-11-10,Deposits,131732
2022-11-10,Withdrawals,149577
2022-11-14,Deposits,68567
2022-11-14,Withdrawals,41354
2022-11-15,Deposits,316210
2022-11-15,Withdrawals,413998
2022-11-16,Deposits,52165
2022-11-16,Withdrawals,72462
2022-11-17,Deposits,130952
2022-11-17,Withdrawals,147143
2022-11-18,Deposits,29969
2022-11-18,Withdrawals,21449
2022-11-21,Deposits,47234
2022-11-21,Withdrawals,33209
2022-11-22,Deposits,210333
2022-11-22,Withdrawals,190087
2022-11-23,Deposits,44252
2022-11-23,Withdrawals,83966
2022-11-25,Deposits,158134
2022-11-25,Withdrawals,145807
2022-11-28,Deposits,48187
2022-11-28,Withdrawals,34792
2022-11-29,Deposits,161051
2022-11-29,Withdrawals,180337
2022-11-30,Deposits,200271
2022-11-30,Withdrawals,182890
2022-12-01,Deposits,197142
2022-12-01,Withdrawals,339641
2022-12-02,Deposits,29705
2022-12-02,Withdrawals,76670
2022-12-05,Deposits,45231
2022-12-05,Withdrawals,33383
2022-12-06,Deposits,142441
2022-12-06,Withdrawals,183090
2022-12-07,Deposits,33817
2022-12-07,Withdrawals,35003
2022-12-08,Deposits,122697
2022-12-08,Withdrawals,187347
2022-12-09,Deposits,31175
2022-12-09,Withdrawals,33362
2022-12-12,Deposits,64282
2022-12-12,Withdrawals,37893
2022-12-13,Deposits,155125
2022-12-13,Withdrawals,186377
2022-12-14,Deposits,76620
2022-12-14,Withdrawals,80837
2022-12-15,Deposits,354822
2022-12-15,Withdrawals,196765
2022-12-16,Deposits,64047
2022-12-16,Withdrawals,25745
2022-12-19,Deposits,61743
2022-12-19,Withdrawals,32061
2022-12-20,Deposits,151323
2022-12-20,Withdrawals,187040
2022-12-21,Deposits,52141
2022-12-21,Withdrawals,83418
2022-12-22,Deposits,136641
2022-12-22,Withdrawals,148214
2022-12-23,Deposits,37586
2022-12-23,Withdrawals,34430
2022-12-27,Deposits,195795
2022-12-27,Withdrawals,178345
2022-12-28,Deposits,32058
2022-12-28,Withdrawals,74488
2022-12-29,Deposits,196008
2022-12-29,Withdrawals,187648
2022-12-30,Deposits,106979
2022-12-30,Withdrawals,80922
2023-01-03,Deposits,384864
2023-01-03,Withdrawals,492827
2023-01-04,Deposits,27156
2023-01-04,Withdrawals,40205
2023-01-05,Deposits,151972
2023-01-05,Withdrawals,152360
2023-01-06,Deposits,28764
2023-01-06,Withdrawals,36783
2023-01-09,Deposits,55807
2023-01-09,Withdrawals,37014
2023-01-10,Deposits,144445
2023-01-10,Withdrawals,170756
2023-01-11,Deposits,43047
2023-01-11,Withdrawals,86338
2023-01-12,Deposits,138547
2023-01-12,Withdrawals,213344
2023-01-13,Deposits,57946
2023-01-13,Withdrawals,35390
2023-01-17,Deposits,406682
2023-01-17,Withdrawals,273265
2023-01-18,Deposits,42262
2023-01-18,Withdrawals,85189
2023-01-19,Deposits,233948
2023-01-19,Withdrawals,143832
2023-01-20,Deposits,44628
2023-01-20,Withdrawals,46746
2023-01-23,Deposits,67039
2023-01-23,Withdrawals,34358
2023-01-24,Deposits,277316
2023-01-24,Withdrawals,158920
2023-01-25,Deposits,63280
2023-01-25,Withdrawals,77810
2023-01-26,Deposits,172289
2023-01-26,Withdrawals,185711
2023-01-27,Deposits,28616
2023-01-27,Withdrawals,30064
2023-01-30,Deposits,53483
2023-01-30,Withdrawals,29598
2023-01-31,Deposits,377483
2023-01-31,Withdrawals,403904
2023-02-01,Deposits,76893
2023-02-01,Withdrawals,208207
2023-02-02,Deposits,145191
2023-02-02,Withdrawals,142198
2023-02-03,Deposits,29174
2023-02-03,Withdrawals,86318
2023-02-06,Deposits,57125
2023-02-06,Withdrawals,32523
2023-02-07,Deposits,186502
2023-02-07,Withdrawals,159902
2023-02-08,Deposits,29191
2023-02-08,Withdrawals,93817
2023-02-09,Deposits,132419
2023-02-09,Withdrawals,142558
2023-02-10,Deposits,24037
2023-02-10,Withdrawals,32294
2023-02-13,Deposits,54839
2023-02-13,Withdrawals,33109
2023-02-14,Deposits,192232
2023-02-14,Withdrawals,173128
2023-02-15,Deposits,175202
2023-02-15,Withdrawals,343374
2023-02-16,Deposits,191288
2023-02-16,Withdrawals,144933
2023-02-17,Deposits,27910
2023-02-17,Withdrawals,34612
2023-02-21,Deposits,243758
2023-02-21,Withdrawals,200332
2023-02-22,Deposits,22229
2023-02-22,Withdrawals,137688
2023-02-23,Deposits,196942
2023-02-23,Withdrawals,320271
2023-02-24,Deposits,46833
2023-02-24,Withdrawals,32857
2023-02-27,Deposits,62118
2023-02-27,Withdrawals,37486
2023-02-28,Deposits,406035
2023-02-28,Withdrawals,394008
2023-03-01,Deposits,87589
2023-03-01,Withdrawals,213707
2023-03-02,Deposits,141500
2023-03-02,Withdrawals,142321
2023-03-03,Deposits,31268
2023-03-03,Withdrawals,87452
2023-03-06,Deposits,65536
2023-03-06,Withdrawals,39511
2023-03-07,Deposits,191808
2023-03-07,Withdrawals,199237
2023-03-08,Deposits,32874
2023-03-08,Withdrawals,98845
2023-03-09,Deposits,126120
2023-03-09,Withdrawals,202120
2023-03-10,Deposits,28098
2023-03-10,Withdrawals,105867
2023-03-13,Deposits,78439
2023-03-13,Withdrawals,40018
2023-03-14,Deposits,265087
2023-03-14,Withdrawals,204095
2023-03-15,Deposits,148898
2023-03-15,Withdrawals,149299
2023-03-16,Deposits,175697
2023-03-16,Withdrawals,152850
2023-03-17,Deposits,29739
2023-03-17,Withdrawals,38769
2023-03-20,Deposits,56438
2023-03-20,Withdrawals,82724
2023-03-21,Deposits,166108
2023-03-21,Withdrawals,229217
2023-03-22,Deposits,42076
2023-03-22,Withdrawals,91649
2023-03-23,Deposits,157542
2023-03-23,Withdrawals,177108
2023-03-24,Deposits,22769
2023-03-24,Withdrawals,33835
2023-03-27,Deposits,57053
2023-03-27,Withdrawals,30013
2023-03-28,Deposits,163818
2023-03-28,Withdrawals,209628
2023-03-29,Deposits,34911
2023-03-29,Withdrawals,42203
2023-03-30,Deposits,167660
2023-03-30,Withdrawals,140217
2023-03-31,Deposits,255110
2023-03-31,Withdrawals,354818
2023-04-03,Deposits,107327
2023-04-03,Withdrawals,115016
2023-04-04,Deposits,171109
2023-04-04,Withdrawals,214053
2023-04-05,Deposits,40184
2023-04-05,Withdrawals,39628
2023-04-06,Deposits,140330
2023-04-06,Withdrawals,172984
2023-04-07,Deposits,29026
2023-04-07,Withdrawals,33296
2023-04-10,Deposits,61005
2023-04-10,Withdrawals,32663
2023-04-11,Deposits,178591
2023-04-11,Withdrawals,200994
2023-04-12,Deposits,55844
2023-04-12,Withdrawals,97678
2023-04-13,Deposits,168322
2023-04-13,Withdrawals,144418
2023-04-14,Deposits,114042
2023-04-14,Withdrawals,43247
2023-04-17,Deposits,252710
2023-04-17,Withdrawals,188113
2023-04-18,Deposits,415172
2023-04-18,Withdrawals,190192
2023-04-19,Deposits,117852
2023-04-19,Withdrawals,93217
2023-04-20,Deposits,222263
2023-04-20,Withdrawals,189730
2023-04-21,Deposits,45625
2023-04-21,Withdrawals,43578
2023-04-24,Deposits,79686
2023-04-24,Withdrawals,27372
2023-04-25,Deposits,239236
2023-04-25,Withdrawals,198932
2023-04-26,Deposits,60779
2023-04-26,Withdrawals,100395
2023-04-27,Deposits,151605
2023-04-27,Withdrawals,155482
2023-04-28,Deposits,74896
2023-04-28,Withdrawals,50530
2023-05-01,Deposits,336600
2023-05-01,Withdrawals,472604
2023-05-02,Deposits,189335
2023-05-02,Withdrawals,213558
2023-05-03,Deposits,42174
2023-05-03,Withdrawals,95846
2023-05-04,Deposits,177017
2023-05-04,Withdrawals,174117
2023-05-05,Deposits,23511
2023-05-05,Withdrawals,27347
2023-05-08,Deposits,48241
2023-05-08,Withdrawals,31352
2023-05-09,Deposits,147370
2023-05-09,Withdrawals,189632
2023-05-10,Deposits,32155
2023-05-10,Withdrawals,95270
2023-05-11,Deposits,132843
2023-05-11,Withdrawals,153753
2023-05-12,Deposits,30621
2023-05-12,Withdrawals,37262
2023-05-15,Deposits,190898
2023-05-15,Withdrawals,280871
2023-05-16,Deposits,193168
2023-05-16,Withdrawals,181880
2023-05-17,Deposits,30903
2023-05-17,Withdrawals,83822
2023-05-18,Deposits,216410
2023-05-18,Withdrawals,236631
2023-05-19,Deposits,27148
2023-05-19,Withdrawals,20460
2023-05-22,Deposits,58862
2023-05-22,Withdrawals,43432
2023-05-23,Deposits,171452
2023-05-23,Withdrawals,170849
2023-05-24,Deposits,30468
2023-05-24,Withdrawals,84555
2023-05-25,Deposits,172178
2023-05-25,Withdrawals,191860
2023-05-26,Deposits,50618
2023-05-26,Withdrawals,41240
2023-05-30,Deposits,170685
2023-05-30,Withdrawals,179617
2023-05-31,Deposits,200333
2023-05-31,Withdrawals,205215
2023-06-01,Deposits,238149
2023-06-01,Withdrawals,342877
2023-06-02,Deposits,52355
2023-06-02,Withdrawals,75936
2023-06-05,Deposits,127580
2023-06-05,Withdrawals,71585
2023-06-06,Deposits,180540
2023-06-06,Withdrawals,190664
2023-06-07,Deposits,36444
2023-06-07,Withdrawals,24500
2023-06-08,Deposits,146289
2023-06-08,Withdrawals,142161
2023-06-09,Deposits,28639
2023-06-09,Withdrawals,32379
2023-06-12,Deposits,67161
2023-06-12,Withdrawals,37424
2023-06-13,Deposits,193407
2023-06-13,Withdrawals,162320
2023-06-14,Deposits,82695
2023-06-14,Withdrawals,79019
2023-06-15,Deposits,438988
2023-06-15,Withdrawals,276747
2023-06-16,Deposits,59930
2023-06-16,Withdrawals,26682
2023-06-20,Deposits,229986
2023-06-20,Withdrawals,155836
2023-06-21,Deposits,30100
2023-06-21,Withdrawals,102176
2023-06-22,Deposits,229072
2023-06-22,Withdrawals,147809
2023-06-23,Deposits,58592
2023-06-23,Withdrawals,36965
2023-06-26,Deposits,57738
2023-06-26,Withdrawals,34803
2023-06-27,Deposits,194091
2023-06-27,Withdrawals,153740
2023-06-28,Deposits,30631
2023-06-28,Withdrawals,89731
