record_date,transaction_today_amt
2020-04-15,30438
2020-04-16,11319
2020-04-17,15056
2020-04-20,25129
2020-04-21,3284
2020-04-22,9990
2020-04-23,9099
2020-04-24,33300
2020-04-27,1942
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-04,0
2020-05-05,0
2020-05-06,3374
2020-05-07,959
2020-05-08,144
2020-05-11,0
2020-05-12,136
2020-05-13,58
2020-05-14,0
2020-05-15,55
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-26,0
2020-05-27,0
2020-05-28,0
2020-05-29,0
2020-06-01,0
2020-06-02,0
2020-06-03,0
2020-06-04,0
2020-06-05,0
2020-06-08,0
2020-06-09,0
2020-06-10,0
2020-06-11,0
2020-06-12,0
2020-06-15,2150
2020-06-16,0
2020-06-17,2
2020-06-18,676
2020-06-19,1
2020-06-22,0
2020-06-23,0
2020-06-24,0
2020-06-25,2
2020-06-26,1
2020-06-29,0
2020-06-30,0
2020-07-01,0
2020-07-02,0
2020-07-03,0
2020-07-06,0
2020-07-07,0
2020-07-08,0
2020-07-09,0
2020-07-10,0
2020-07-13,0
2020-07-14,0
2020-07-15,0
2020-07-16,0
2020-07-17,0
2020-07-20,0
2020-07-21,0
2020-07-22,0
2020-07-23,0
2020-07-24,0
2020-07-27,0
2020-07-28,0
2020-07-29,0
2020-07-30,0
2020-07-31,0
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,0
2020-08-07,0
2020-08-10,0
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,0
2020-08-21,0
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,0
2020-08-28,0
2020-08-31,0
2020-09-01,0
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-08,0
2020-09-09,0
2020-09-10,0
2020-09-11,0
2020-09-14,0
2020-09-15,0
2020-09-16,1
2020-09-17,0
2020-09-18,0
2020-09-21,0
2020-09-22,0
2020-09-23,0
2020-09-24,0
2020-09-25,0
2020-09-28,2
2020-09-29,0
2020-09-30,0
2020-10-01,0
2020-10-02,0
2020-10-05,0
2020-10-06,0
2020-10-07,0
2020-10-08,0
2020-10-09,0
2020-10-13,0
2020-10-14,0
2020-10-15,0
2020-10-16,0
2020-10-19,0
2020-10-20,0
2020-10-21,0
2020-10-22,0
2020-10-23,0
2020-10-26,0
2020-10-27,0
2020-10-28,0
2020-10-29,0
2020-10-30,0
2020-11-02,0
2020-11-03,0
2020-11-04,0
2020-11-05,0
2020-11-06,0
2020-11-09,0
2020-11-10,0
2020-11-12,0
2020-11-13,0
2020-11-16,0
2020-11-17,0
2020-11-18,0
2020-11-19,0
2020-11-20,0
2020-11-23,0
2020-11-24,0
2020-11-25,0
2020-11-27,0
2020-11-30,0
2020-12-01,0
2020-12-02,0
2020-12-03,0
2020-12-04,0
2020-12-07,0
2020-12-08,0
2020-12-09,0
2020-12-10,0
2020-12-11,0
2020-12-14,0
2020-12-15,0
2020-12-16,0
2020-12-17,0
2020-12-18,0
2020-12-21,0
2020-12-22,0
2020-12-23,0
2020-12-24,0
2020-12-28,0
2020-12-29,0
2020-12-30,0
2020-12-31,0
2021-01-04,0
2021-01-05,0
2021-01-06,0
2021-01-07,0
2021-01-08,0
2021-01-11,0
2021-01-12,0
2021-01-13,0
2021-01-14,0
2021-01-15,0
2021-01-19,0
2021-01-20,0
2021-01-21,0
2021-01-22,0
2021-01-25,0
2021-01-26,0
2021-01-27,0
2021-01-28,0
2021-01-29,0
2021-02-01,0
2021-02-02,0
2021-02-03,0
2021-02-04,0
2021-02-05,0
2021-02-08,0
2021-02-09,0
2021-02-10,0
2021-02-11,0
2021-02-12,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-03-01,0
2021-03-02,0
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,0
2021-03-12,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,0
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-02,0
2021-04-05,0
2021-04-06,0
2021-04-07,0
2021-04-08,0
2021-04-09,0
2021-04-12,0
2021-04-13,0
2021-04-14,0
2021-04-15,755
2021-04-16,0
2021-04-19,0
2021-04-20,0
2021-04-21,0
2021-04-22,0
2021-04-23,0
2021-04-26,0
2021-04-27,0
2021-04-28,0
2021-04-29,0
2021-04-30,0
2021-05-03,108
2021-05-04,458
2021-05-05,0
2021-05-06,-54
2021-05-07,21
2021-05-10,47
2021-05-11,0
2021-05-12,0
2021-05-13,7
2021-05-14,2240
2021-05-17,4888
2021-05-18,41823
2021-05-19,42503
2021-05-20,8832
2021-05-21,9214
2021-05-24,2364
2021-05-25,5700
2021-05-26,25
2021-05-27,0
2021-05-28,13045
2021-06-01,8845
2021-06-02,-26
2021-06-03,-35
2021-06-04,3954
2021-06-07,6837
2021-06-08,-27
2021-06-09,26995
2021-06-10,1097
2021-06-11,3715
2021-06-14,2750
2021-06-15,-13
2021-06-16,2941
2021-06-17,4216
2021-06-18,1
2021-06-21,-10
2021-06-22,1066
2021-06-23,169
2021-06-24,819
2021-06-25,1
2021-06-28,431
2021-06-29,-6
2021-06-30,1753
2021-07-01,425
2021-07-02,0
2021-07-06,418
2021-07-07,1
2021-07-08,-76
2021-07-09,1
2021-07-12,540
2021-07-13,-24
2021-07-14,0
2021-07-15,942
2021-07-16,0
2021-07-19,-623
2021-07-20,0
2021-07-21,8499
2021-07-22,794
2021-07-23,3624
2021-07-26,149
2021-07-27,-16
2021-07-28,-5
2021-07-29,206
2021-07-30,0
2021-08-02,64
2021-08-03,0
2021-08-04,0
2021-08-05,2795
2021-08-06,16504
2021-08-09,576
2021-08-10,-5
2021-08-11,0
2021-08-12,1366
2021-08-13,0
2021-08-16,6640
2021-08-17,-1
2021-08-18,4
2021-08-19,169
2021-08-20,-22
2021-08-23,128
2021-08-24,0
2021-08-25,0
2021-08-26,627
2021-08-27,0
2021-08-30,162
2021-08-31,0
2021-09-01,12
2021-09-02,76
2021-09-03,2716
2021-09-07,100
2021-09-08,0
2021-09-09,0
2021-09-10,0
2021-09-13,128
2021-09-14,-12
2021-09-15,1
2021-09-16,16
2021-09-17,0
2021-09-20,3
2021-09-21,0
2021-09-22,0
2021-09-23,25
2021-09-24,1
2021-09-27,10
2021-09-28,0
2021-09-29,1
2021-09-30,78
2021-10-01,0
2021-10-04,26
2021-10-05,0
2021-10-06,2
2021-10-07,56
2021-10-08,0
2021-10-12,1882
2021-10-13,-14
2021-10-14,0
2021-10-15,0
2021-10-18,232
2021-10-19,0
2021-10-20,0
2021-10-21,6
2021-10-22,0
2021-10-25,10
2021-10-26,0
2021-10-27,0
2021-10-28,11
2021-10-29,-8
2021-11-01,6
2021-11-02,0
2021-11-03,3
2021-11-04,4
2021-11-05,2
2021-11-08,10
2021-11-09,0
2021-11-10,0
2021-11-12,6
2021-11-15,0
2021-11-16,0
2021-11-17,14
2021-11-18,4
2021-11-19,486
2021-11-22,8
2021-11-23,0
2021-11-24,259
2021-11-26,6
2021-11-29,0
2021-11-30,0
2021-12-01,0
2021-12-02,2
2021-12-03,224
2021-12-06,2
2021-12-07,45
2021-12-08,0
2021-12-09,3
2021-12-10,899
2021-12-13,27
2021-12-14,0
2021-12-15,0
2021-12-16,4
2021-12-17,0
2021-12-20,3
2021-12-21,233
2021-12-22,205
2021-12-23,1116
2021-12-24,0
2021-12-27,0
2021-12-28,0
2021-12-29,0
2021-12-30,13
2021-12-31,0
2022-01-03,0
2022-01-04,0
2022-01-05,151
2022-01-06,79
2022-01-07,0
2022-01-10,1
2022-01-11,228
2022-01-12,493
2022-01-13,20
2022-01-14,-37
2022-01-18,0
2022-01-19,0
2022-01-20,434
2022-01-21,0
2022-01-24,1
2022-01-25,0
2022-01-26,370
2022-01-27,167
2022-01-28,327
2022-01-31,65
2022-02-01,0
2022-02-02,130
2022-02-03,758
2022-02-04,0
2022-02-07,16
2022-02-08,0
2022-02-09,0
2022-02-10,327
2022-02-11,0
2022-02-14,0
2022-02-15,0
2022-02-16,0
2022-02-17,792
2022-02-18,0
2022-02-22,0
2022-02-23,0
2022-02-24,0
2022-02-25,45
2022-02-28,14
2022-03-01,0
2022-03-02,0
2022-03-03,168
2022-03-04,0
2022-03-07,9
2022-03-08,0
2022-03-09,0
2022-03-10,20
2022-03-11,0
2022-03-14,7
2022-03-15,0
2022-03-16,0
2022-03-17,170
2022-03-18,0
2022-03-21,4
2022-03-22,0
2022-03-23,0
2022-03-24,0
2022-03-25,0
2022-03-28,3
2022-03-29,0
2022-03-30,0
2022-03-31,76
2022-04-01,0
2022-04-04,1
2022-04-05,0
2022-04-06,0
2022-04-07,45
2022-04-08,0
2022-04-11,0
2022-04-12,0
2022-04-13,0
2022-04-14,0
2022-04-15,0
2022-04-18,0
2022-04-19,0
2022-04-20,16
2022-04-21,0
2022-04-22,0
2022-04-25,0
2022-04-26,0
2022-04-27,0
2022-04-28,0
2022-04-29,0
2022-05-02,0
2022-05-03,0
2022-05-04,0
2022-05-05,1
2022-05-06,169
2022-05-09,1
2022-05-10,-5
2022-05-11,0
2022-05-12,2
2022-05-13,13246
2022-05-16,2907
2022-05-17,0
