record_date,transaction_today_amt
2020-03-09,16
2020-03-10,24
2020-03-11,19
2020-03-12,36
2020-03-13,25
2020-03-16,26
2020-03-17,131
2020-03-18,80
2020-03-19,24
2020-03-20,45
2020-03-23,28
2020-03-24,21
2020-03-25,29
2020-03-26,28
2020-03-27,36
2020-03-30,34
2020-03-31,39
2020-04-01,17
2020-04-02,27
2020-04-03,26
2020-04-06,22
2020-04-07,34
2020-04-08,36
2020-04-09,39
2020-04-10,25
2020-04-13,17
2020-04-14,25
2020-04-15,22
2020-04-16,29
2020-04-17,26
2020-04-20,22
2020-04-21,20
2020-04-22,43
2020-04-23,32
2020-04-24,35
2020-04-27,23
2020-04-28,45
2020-04-29,38
2020-04-30,27
2020-05-01,23
2020-05-04,79
2020-05-05,20
2020-05-06,27
2020-05-07,30
2020-05-08,26
2020-05-11,26
2020-05-12,42
2020-05-13,31
2020-05-14,12
2020-05-15,28
2020-05-18,26
2020-05-19,42
2020-05-20,85
2020-05-21,28
2020-05-22,55
2020-05-26,29
2020-05-27,31
2020-05-28,40
2020-05-29,41
2020-06-01,19
2020-06-02,22
2020-06-03,20
2020-06-04,19
2020-06-05,29
2020-06-08,25
2020-06-09,32
2020-06-10,42
2020-06-11,21
2020-06-12,26
2020-06-15,26
2020-06-16,26
2020-06-17,40
2020-06-18,49
2020-06-19,67
2020-06-22,27
2020-06-23,38
2020-06-24,35
2020-06-25,21
2020-06-26,21
2020-06-29,56
2020-06-30,38
2020-07-01,18
2020-07-02,29
2020-07-03,16
2020-07-06,13
2020-07-07,21
2020-07-08,39
2020-07-09,30
2020-07-10,41
2020-07-13,32
2020-07-14,30
2020-07-15,39
2020-07-16,29
2020-07-17,34
2020-07-20,27
2020-07-21,47
2020-07-22,34
2020-07-23,31
2020-07-24,42
2020-07-27,49
2020-07-28,42
2020-07-29,42
2020-07-30,30
2020-07-31,53
2020-08-03,17
2020-08-04,30
2020-08-05,31
2020-08-06,44
2020-08-07,35
2020-08-10,43
2020-08-11,21
2020-08-12,29
2020-08-13,42
2020-08-14,31
2020-08-17,28
2020-08-18,37
2020-08-19,45
2020-08-20,132
2020-08-21,34
2020-08-24,49
2020-08-25,45
2020-08-26,36
2020-08-27,33
2020-08-28,54
2020-08-31,41
2020-09-01,36
2020-09-02,36
2020-09-03,30
2020-09-04,31
2020-09-08,38
2020-09-09,15
2020-09-10,19
2020-09-11,31
2020-09-14,120
2020-09-15,45
2020-09-16,50
2020-09-17,43
2020-09-18,82
2020-09-21,40
2020-09-22,73
2020-09-23,52
2020-09-24,57
2020-09-25,52
2020-09-28,62
2020-09-29,74
2020-09-30,73
2020-10-01,28
2020-10-02,17
2020-10-05,82
2020-10-06,21
2020-10-07,36
2020-10-08,15
2020-10-09,42
2020-10-13,28
2020-10-14,57
2020-10-15,22
2020-10-16,70
2020-10-19,39
2020-10-20,36
2020-10-21,78
2020-10-22,90
2020-10-23,44
2020-10-26,39
2020-10-27,30
2020-10-28,42
2020-10-29,34
2020-10-30,53
2020-11-02,28
2020-11-03,27
2020-11-04,31
2020-11-05,38
2020-11-06,22
2020-11-09,130
2020-11-10,24
2020-11-12,55
2020-11-13,57
2020-11-16,42
2020-11-17,52
2020-11-18,44
2020-11-19,84
2020-11-20,49
2020-11-23,31
2020-11-24,42
2020-11-25,49
2020-11-27,36
2020-11-30,32
2020-12-01,17
2020-12-02,116
2020-12-03,29
2020-12-04,34
2020-12-07,28
2020-12-08,81
2020-12-09,37
2020-12-10,54
2020-12-11,57
2020-12-14,41
2020-12-15,47
2020-12-16,89
2020-12-17,58
2020-12-18,75
2020-12-21,57
2020-12-22,39
2020-12-23,85
2020-12-24,51
2020-12-28,23
2020-12-29,56
2020-12-30,29
2020-12-31,25
2021-01-04,17
2021-01-05,47
